500000000000000000000000000000,4397,4396,1000000000000002198,138476755687437984222
500000000000000000000000000000,2428745,2428744,1000000000001214372,138476755687330075567
500000000000000000000000000000,1817462,1817461,1000000000000908730,138476755687357284074
500000000000000000000000000000,3892,3891,1000000000000001945,138476755687438006774
500000000000000000000000000000,16494,16493,1000000000000008246,138476755687437445844
500000000000000000000000000000,9660,9659,1000000000000004829,138476755687437750048
500000000000000000000000000000,2263665,2263664,1000000000001131832,138476755687337423342
500000000000000000000000000000,15900,15899,1000000000000007949,138476755687437472303
500000000000000000000000000000,1782825,1782824,1000000000000891412,138476755687358825716
500000000000000000000000000000,2592001,2592000,1000000000001296000,138476755687322809000
500000000000000000000000000000,18042,18041,1000000000000009020,138476755687437376952
500000000000000000000000000000,861217,861216,1000000000000430608,138476755687399846834
500000000000000000000000000000,1910479,1910478,1000000000000955239,138476755687353143817
500000000000000000000000000000,1808850,1808849,1000000000000904424,138476755687357667407
500000000000000000000000000000,177,176,1000000000000000088,138476755687438172056
500000000000000000000000000000,25021,25020,1000000000000012510,138476755687437066270
500000000000000000000000000000,671158,671157,1000000000000335578,138476755687408306477
500000000000000000000000000000,1056914,1056913,1000000000000528456,138476755687391136349
500000000000000000000000000000,1367687,1367686,1000000000000683843,138476755687377303658
500000000000000000000000000000,2,1,1000000000000000000,138476755687438179920
500000000000000000000000000000,1530,1529,1000000000000000764,138476755687438111918
500000000000000000000000000000,1367,1366,1000000000000000683,138476755687438119089
500000000000000000000000000000,1285926,1285925,1000000000000642962,138476755687380942927
500000000000000000000000000000,177953,177952,1000000000000088976,138476755687430259198
500000000000000000000000000000,1838259,1838258,1000000000000919129,138476755687356358357
500000000000000000000000000000,41542,41541,1000000000000020770,138476755687436330958
500000000000000000000000000000,6294,6293,1000000000000003146,138476755687437899850
500000000000000000000000000000,2329480,2329479,1000000000001164739,138476755687334493965
500000000000000000000000000000,3448,3447,1000000000000001723,138476755687438026507
500000000000000000000000000000,3305,3304,1000000000000001652,138476755687438032837
500000000000000000000000000000,1031116,1031115,1000000000000515557,138476755687392284618
500000000000000000000000000000,1730589,1730588,1000000000000865294,138476755687361150790
500000000000000000000000000000,1461198,1461197,1000000000000730598,138476755687373141492
500000000000000000000000000000,872302,872301,1000000000000436150,138476755687399353510
500000000000000000000000000000,1360229,1360228,1000000000000680114,138476755687377635656
500000000000000000000000000000,22641,22640,1000000000000011320,138476755687437172204
500000000000000000000000000000,2,1,1000000000000000000,138476755687438179920
500000000000000000000000000000,2063118,2063117,1000000000001031558,138476755687346349801
500000000000000000000000000000,5184,5183,1000000000000002591,138476755687437949257
500000000000000000000000000000,2547676,2547675,1000000000001273837,138476755687324781947
500000000000000000000000000000,1147712,1147711,1000000000000573855,138476755687387094905
500000000000000000000000000000,1974609,1974608,1000000000000987304,138476755687350289366
500000000000000000000000000000,33820,33819,1000000000000016909,138476755687436674677
500000000000000000000000000000,1441912,1441911,1000000000000720955,138476755687373999949
500000000000000000000000000000,4,3,1000000000000000001,138476755687438179821
500000000000000000000000000000,1187446,1187445,1000000000000593722,138476755687385326309
500000000000000000000000000000,17694,17693,1000000000000008846,138476755687437392432
500000000000000000000000000000,2040746,2040745,1000000000001020372,138476755687347345597
500000000000000000000000000000,395490,395489,1000000000000197744,138476755687420576606
500000000000000000000000000000,59101,59100,1000000000000029550,138476755687435549356
500000000000000000000000000000,30154,30153,1000000000000015076,138476755687436837833
500000000000000000000000000000,2591999,2591998,1000000000001295999,138476755687322809099
500000000000000000000000000000,17829,17828,1000000000000008914,138476755687437386398
500000000000000000000000000000,13354,13353,1000000000000006676,138476755687437585607
500000000000000000000000000000,1241934,1241933,1000000000000620966,138476755687382901037
500000000000000000000000000000,337932,337931,1000000000000168965,138476755687423138525
500000000000000000000000000000,702263,702262,1000000000000351131,138476755687406921957
500000000000000000000000000000,20387,20386,1000000000000010193,138476755687437272501
500000000000000000000000000000,3907,3906,1000000000000001953,138476755687438006032
500000000000000000000000000000,2381780,2381779,1000000000001190889,138476755687332166072
500000000000000000000000000000,9624,9623,1000000000000004811,138476755687437751631
500000000000000000000000000000,1250168,1250167,1000000000000625083,138476755687382534519
500000000000000000000000000000,12578,12577,1000000000000006288,138476755687437620127
500000000000000000000000000000,1510,1509,1000000000000000754,138476755687438112808
500000000000000000000000000000,2591999,2591998,1000000000001295999,138476755687322809099
500000000000000000000000000000,370065,370064,1000000000000185032,138476755687421708208
500000000000000000000000000000,960642,960641,1000000000000480320,138476755687395421463
500000000000000000000000000000,1916045,1916044,1000000000000958022,138476755687352896042
500000000000000000000000000000,2,1,1000000000000000000,138476755687438179920
500000000000000000000000000000,12478,12477,1000000000000006238,138476755687437624578
500000000000000000000000000000,1526662,1526661,1000000000000763330,138476755687370227694
500000000000000000000000000000,161535,161534,1000000000000080767,138476755687430989959
500000000000000000000000000000,14935,14934,1000000000000007467,138476755687437515182
500000000000000000000000000000,19847,19846,1000000000000009923,138476755687437296537
500000000000000000000000000000,17561,17560,1000000000000008780,138476755687437398317
500000000000000000000000000000,2541525,2541524,1000000000001270762,138476755687325055686
500000000000000000000000000000,610539,610538,1000000000000305269,138476755687411004648
500000000000000000000000000000,42286,42285,1000000000000021142,138476755687436297823
500000000000000000000000000000,980863,980862,1000000000000490431,138476755687394521364
500000000000000000000000000000,1512385,1512384,1000000000000756192,138476755687370863105
500000000000000000000000000000,394917,394916,1000000000000197458,138476755687420602026
500000000000000000000000000000,700309,700308,1000000000000350154,138476755687407008950
500000000000000000000000000000,6909,6908,1000000000000003454,138476755687437872452
500000000000000000000000000000,188762,188761,1000000000000094380,138476755687429778139
500000000000000000000000000000,2501401,2501400,1000000000001250700,138476755687326841641
500000000000000000000000000000,49596,49595,1000000000000024797,138476755687435972452
500000000000000000000000000000,200,199,1000000000000000099,138476755687438171116
500000000000000000000000000000,681138,681137,1000000000000340568,138476755687407862264
500000000000000000000000000000,13208,13207,1000000000000006603,138476755687437592086
500000000000000000000000000000,1706891,1706890,1000000000000853445,138476755687362205587
500000000000000000000000000000,23295,23294,1000000000000011647,138476755687437143075
500000000000000000000000000000,2433097,2433096,1000000000001216548,138476755687329881848
500000000000000000000000000000,12627,12626,1000000000000006313,138476755687437617902
500000000000000000000000000000,1760,1759,1000000000000000879,138476755687438101680
500000000000000000000000000000,706655,706654,1000000000000353327,138476755687406726458
500000000000000000000000000000,1753966,1753965,1000000000000876982,138476755687360110286
500000000000000000000000000000,12917,12916,1000000000000006458,138476755687437604994
500000000000000000000000000000,1499435,1499434,1000000000000749717,138476755687371439514
500000000000000000000000000000,2592000,2591999,1000000000001295999,138476755687322809099
500000000000000000000000000000,1265335,1265334,1000000000000632667,138476755687381859395
500000000000000000000000000000,174,173,1000000000000000086,138476755687438172254
500000000000000000000000000000,5214,5213,1000000000000002606,138476755687437947922
500000000000000000000000000000,2300036,2300035,1000000000001150017,138476755687335804499
500000000000000000000000000000,4249,4248,1000000000000002124,138476755687437990849
500000000000000000000000000000,1433543,1433542,1000000000000716771,138476755687374372402
500000000000000000000000000000,2,1,1000000000000000000,138476755687438179920
500000000000000000000000000000,1278375,1278374,1000000000000639187,138476755687381278980
500000000000000000000000000000,1445,1444,1000000000000000722,138476755687438115627
500000000000000000000000000000,8671,8670,1000000000000004335,138476755687437794015
500000000000000000000000000000,22634,22633,1000000000000011316,138476755687437172551
500000000000000000000000000000,1782946,1782945,1000000000000891472,138476755687358820375
500000000000000000000000000000,19506,19505,1000000000000009752,138476755687437311769
500000000000000000000000000000,2051152,2051151,1000000000001025575,138476755687346882442
500000000000000000000000000000,11943,11942,1000000000000005971,138476755687437648367
500000000000000000000000000000,14197,14196,1000000000000007098,138476755687437548020
500000000000000000000000000000,22602,22601,1000000000000011300,138476755687437173985
500000000000000000000000000000,9691,9690,1000000000000004845,138476755687437748614
500000000000000000000000000000,11036,11035,1000000000000005517,138476755687437688772
500000000000000000000000000000,2394881,2394880,1000000000001197440,138476755687331582887
500000000000000000000000000000,1114826,1114825,1000000000000557412,138476755687388558654
500000000000000000000000000000,3,2,1000000000000000001,138476755687438179821
500000000000000000000000000000,1681181,1681180,1000000000000840590,138476755687363349949
500000000000000000000000000000,1166314,1166313,1000000000000583156,138476755687386266913
500000000000000000000000000000,1201067,1201066,1000000000000600533,138476755687384719979
500000000000000000000000000000,35974,35973,1000000000000017986,138476755687436578782
500000000000000000000000000000,50731,50730,1000000000000025365,138476755687435921908
500000000000000000000000000000,505311,505310,1000000000000252655,138476755687415688377
500000000000000000000000000000,1497114,1497113,1000000000000748556,138476755687371542877
500000000000000000000000000000,674,673,1000000000000000336,138476755687438149999
500000000000000000000000000000,30176,30175,1000000000000015087,138476755687436836843
500000000000000000000000000000,1669810,1669809,1000000000000834904,138476755687363856131
500000000000000000000000000000,298738,298737,1000000000000149368,138476755687424883035
500000000000000000000000000000,1924498,1924497,1000000000000962248,138476755687352519831
500000000000000000000000000000,15347,15346,1000000000000007673,138476755687437496834
500000000000000000000000000000,17673,17672,1000000000000008836,138476755687437393322
500000000000000000000000000000,7812,7811,1000000000000003905,138476755687437832293
500000000000000000000000000000,1276665,1276664,1000000000000638332,138476755687381355093
500000000000000000000000000000,2380,2379,1000000000000001189,138476755687438074084
500000000000000000000000000000,271916,271915,1000000000000135957,138476755687426076903
500000000000000000000000000000,2,1,1000000000000000000,138476755687438179920
500000000000000000000000000000,2139225,2139224,1000000000001069612,138476755687342962214
500000000000000000000000000000,1157900,1157899,1000000000000578949,138476755687386641443
500000000000000000000000000000,319980,319979,1000000000000159989,138476755687423937585
500000000000000000000000000000,6620,6619,1000000000000003309,138476755687437885360
500000000000000000000000000000,1202539,1202538,1000000000000601269,138476755687384654499
500000000000000000000000000000,573207,573206,1000000000000286603,138476755687412666270
500000000000000000000000000000,9903,9902,1000000000000004951,138476755687437739168
500000000000000000000000000000,21944,21943,1000000000000010971,138476755687437203263
500000000000000000000000000000,8808,8807,1000000000000004403,138476755687437787931
500000000000000000000000000000,704154,704153,1000000000000352076,138476755687406837833
500000000000000000000000000000,1087233,1087232,1000000000000543616,138476755687389786794
500000000000000000000000000000,1135214,1135213,1000000000000567606,138476755687387651186
500000000000000000000000000000,2527813,2527812,1000000000001263906,138476755687325666022
500000000000000000000000000000,2131533,2131532,1000000000001065766,138476755687343304598
500000000000000000000000000000,5566,5565,1000000000000002782,138476755687437932244
500000000000000000000000000000,832083,832082,1000000000000416041,138476755687401143619
500000000000000000000000000000,138287,138286,1000000000000069143,138476755687432024727
500000000000000000000000000000,199436,199435,1000000000000099717,138476755687429303016
500000000000000000000000000000,925816,925815,1000000000000462907,138476755687396971562
500000000000000000000000000000,1760404,1760403,1000000000000880201,138476755687359823738
500000000000000000000000000000,162,161,1000000000000000080,138476755687438172798
500000000000000000000000000000,17022,17021,1000000000000008510,138476755687437422353
500000000000000000000000000000,1014606,1014605,1000000000000507302,138476755687393019484
500000000000000000000000000000,240992,240991,1000000000000120495,138476755687427453362
500000000000000000000000000000,20329,20328,1000000000000010164,138476755687437275122
500000000000000000000000000000,2030001,2030000,1000000000001015000,138476755687347823837
500000000000000000000000000000,62857,62856,1000000000000031428,138476755687435382145
500000000000000000000000000000,2284757,2284756,1000000000001142378,138476755687336484519
500000000000000000000000000000,1655318,1655317,1000000000000827658,138476755687364501136
500000000000000000000000000000,2503812,2503811,1000000000001251905,138476755687326734371
500000000000000000000000000000,345375,345374,1000000000000172687,138476755687422807170
500000000000000000000000000000,262021,262020,1000000000000131010,138476755687426517308
500000000000000000000000000000,1367013,1367012,1000000000000683506,138476755687377333678
500000000000000000000000000000,16724,16723,1000000000000008361,138476755687437435607
500000000000000000000000000000,2503998,2503997,1000000000001251998,138476755687326726062
500000000000000000000000000000,2252,2251,1000000000000001125,138476755687438079771
500000000000000000000000000000,6324,6323,1000000000000003161,138476755687437898515
500000000000000000000000000000,22641,22640,1000000000000011320,138476755687437172204
500000000000000000000000000000,1532636,1532635,1000000000000766317,138476755687369961769
500000000000000000000000000000,1470717,1470716,1000000000000735358,138476755687372717753
500000000000000000000000000000,7335,7334,1000000000000003667,138476755687437853461
500000000000000000000000000000,2452359,2452358,1000000000001226179,138476755687329024529
500000000000000000000000000000,357881,357880,1000000000000178940,138476755687422250543
500000000000000000000000000000,2347975,2347974,1000000000001173987,138476755687333670671
500000000000000000000000000000,820108,820107,1000000000000410053,138476755687401676655
500000000000000000000000000000,4913,4912,1000000000000002456,138476755687437961275
500000000000000000000000000000,2205664,2205663,1000000000001102831,138476755687340005043
500000000000000000000000000000,2455987,2455986,1000000000001227993,138476755687328863006
500000000000000000000000000000,1047131,1047130,1000000000000523565,138476755687391571759
500000000000000000000000000000,2036192,2036191,1000000000001018095,138476755687347548317
500000000000000000000000000000,3906,3905,1000000000000001952,138476755687438006131
500000000000000000000000000000,616859,616858,1000000000000308429,138476755687410723342
500000000000000000000000000000,2640,2639,1000000000000001319,138476755687438062511
500000000000000000000000000000,1842,1841,1000000000000000920,138476755687438098020
500000000000000000000000000000,973581,973580,1000000000000486790,138476755687394845498
500000000000000000000000000000,2348437,2348436,1000000000001174218,138476755687333650098
500000000000000000000000000000,1597352,1597351,1000000000000798675,138476755687367081255
500000000000000000000000000000,240357,240356,1000000000000120178,138476755687427481552
500000000000000000000000000000,1317411,1317410,1000000000000658705,138476755687379541492
500000000000000000000000000000,1828241,1828240,1000000000000914120,138476755687356804252
500000000000000000000000000000,5915,5914,1000000000000002957,138476755687437916665
500000000000000000000000000000,1743302,1743301,1000000000000871650,138476755687360584964
500000000000000000000000000000,370550,370549,1000000000000185274,138476755687421686695
500000000000000000000000000000,2245794,2245793,1000000000001122896,138476755687338218841
500000000000000000000000000000,15737,15736,1000000000000007868,138476755687437479474
500000000000000000000000000000,532302,532301,1000000000000266150,138476755687414487041
500000000000000000000000000000,921498,921497,1000000000000460748,138476755687397163747
500000000000000000000000000000,2110991,2110990,1000000000001055495,138476755687344218940
500000000000000000000000000000,603313,603312,1000000000000301656,138476755687411326260
500000000000000000000000000000,731053,731052,1000000000000365526,138476755687405640503
500000000000000000000000000000,2399,2398,1000000000000001199,138476755687438073194
500000000000000000000000000000,2105980,2105979,1000000000001052989,138476755687344442036
500000000000000000000000000000,2354270,2354269,1000000000001177134,138476755687333390553
